,teamPosition,championName,kills,deaths,assists,champLevel,KDA,killParticipation,teamDamagePercentage,damageTakenOnTeamPercentage,damagePerMinute,goldPerMinute,visionScorePerMinute,maxCsAdvantageOnLaneOpponent,win,teamId,goldEarned,goldSpent,totalMinionsKilled,totalJungleMinionsKilled,cs_min,neutralMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,totalDamageDealtToChampions,totalDamageTaken,damageSelfMitigated,objectiveStolen,damageDealtToObjectives,damageDealtToTurrets,gameEndedInSurrender,totalTimeSpentDead,Meta,game_duration
0,TOP,Olaf,0.818,0.143,0.385,19,0.662,0.561,0.815,0.828,1.0,0.892,0.167,0.888,1,100,0.893,14600,1.0,3,1.0,3,0,3,1.0,0.81,1.0,0,0.317,1.0,1,0.5,GOLD III 135 137 49.63 ,31.0
1,JUNGLE,Ekko,0.455,0.0,0.923,18,1.0,0.697,0.382,1.0,0.527,0.798,0.197,0.145,1,100,0.798,12825,0.0,210,0.884,210,160,8,0.527,0.978,0.43,0,1.0,0.43,1,0.069,GOLD III 135 137 49.63 ,31.0
2,MIDDLE,Ahri,0.818,0.429,0.385,17,0.457,0.561,0.709,0.294,0.883,0.666,0.0,1.0,1,100,0.666,11975,0.923,0,0.913,0,0,0,0.883,0.287,0.063,0,0.08,0.43,1,0.693,GOLD III 135 137 49.63 ,31.0
3,BOTTOM,MissFortune,1.0,0.143,0.615,16,0.873,0.789,0.686,0.0,0.859,1.0,0.278,0.275,1,100,1.0,13275,0.744,12,0.768,12,4,2,0.859,0.0,0.0,0,0.31,0.48,1,0.138,GOLD III 135 137 49.63 ,31.0
4,UTILITY,Lissandra,0.273,0.714,1.0,15,0.389,0.652,0.454,0.412,0.605,0.448,1.0,0.925,1,100,0.448,11765,0.252,0,0.174,0,0,0,0.605,0.403,0.125,0,0.163,0.49,1,0.624,GOLD III 135 137 49.63 ,31.0
5,TOP,Kayle,0.0,1.0,0.0,17,0.0,0.0,0.526,0.456,0.446,0.267,0.214,0.0,0,200,0.268,11275,0.944,5,0.957,5,4,0,0.446,0.565,0.103,0,0.166,0.83,1,1.0,GOLD III 135 137 49.63 ,31.0
6,JUNGLE,Jax,0.0,0.857,0.308,16,0.091,0.286,0.61,0.863,0.517,0.387,0.137,0.8,0,200,0.387,12183,0.269,160,0.942,160,123,4,0.517,1.0,0.41,0,0.144,0.11,1,0.876,GOLD III 135 137 49.63 ,31.0
7,MIDDLE,Talon,1.0,0.571,0.231,17,0.391,1.0,0.91,0.314,0.771,0.842,0.286,0.15,0,200,0.842,14375,0.791,8,0.797,8,6,0,0.771,0.414,0.156,0,0.042,0.25,1,0.794,GOLD III 135 137 49.63 ,31.0
8,BOTTOM,Kaisa,0.727,1.0,0.462,16,0.271,1.0,1.0,0.685,0.847,0.709,0.098,0.5,0,200,0.709,14450,0.761,0,0.725,0,0,0,0.847,0.81,0.192,0,0.014,0.12,1,0.963,GOLD III 135 137 49.63 ,31.0
9,UTILITY,Lulu,0.091,0.429,0.846,13,0.395,0.857,0.0,0.216,0.0,0.0,0.714,0.05,0,200,0.0,9375,0.09,0,0.0,0,0,0,0.0,0.308,0.068,0,0.0,0.0,1,0.0,GOLD III 135 137 49.63 ,31.0
